customer_id,customer_name,total_orders,total_revenue,average_order_value
C0001,Arjun Sharma,87,14937075.8,171690.53
C0002,Meera Gupta,27,4954259.81,183491.1
C0003,Arjun Jain,25,4666479.14,186659.17
C0005,Kavya Gupta,24,5352763.18,223031.8
C0006,Aarav Jain,21,4926739.78,234606.66
C0007,Zoya Kapoor,20,3783828.65,189191.43
C0009,Saanvi Patel,27,5027942.62,186220.1
C0010,Kavya Patel,28,5293221.36,189043.62
C0011,Rohan Verma,40,8126659.38,203166.48
C0012,Riya Sharma,35,5944475.4399999995,169842.16
C0013,Zoya Verma,30,5158236.29,171941.21
C0014,Zoya Singh,35,7382604.69,210931.56
C0015,Riya Saxena,29,3937330.96,135770.03
C0016,Ananya Sharma,28,3792888.36,135460.3
C0017,Priya Verma,21,3257188.72,155104.22
C0018,Rohan Singh,43,6533548.38,151942.99
C0019,Riya Mehta,31,5065621.8,163407.15
C0020,Kavya Singh,30,4755723.8,158524.13
C0021,Ananya Saxena,36,8788576.71,244127.13
C0022,Zoya Gupta,30,5355170.09,178505.67
C0023,Rohan Singh,32,6243185.99,195099.56
C0024,Zoya Gupta,34,4571466.81,134454.91
C0025,Aditi Gupta,18,3518150.42,195452.8
C0026,Rohan Singh,27,4663311.03,172715.22
C0027,Rahul Gupta,27,4683065.8,173446.88
C0028,Rohan Joshi,31,4708832.78,151897.83
C0029,Diya Gupta,31,5715899.15,184383.84
C0030,Zoya Singh,34,6251353.6,183863.34
C0031,Saanvi Saxena,29,4587906.73,158203.68
C0032,Meera Mehta,23,4132697.62,179682.51
C0033,Ananya Sharma,20,3186040.05,159302.0
C0034,Ishaan Kapoor,30,3537623.97,117920.8
C0035,Rohan Kapoor,28,5398744.1,192812.29
C0036,Yash Singh,34,6832685.03,200961.32
C0037,Arjun Jain,21,4408238.22,209916.11
C0038,Rahul Verma,34,6033929.71,177468.52
C0039,Ishaan Joshi,28,5317716.39,189918.44
C0040,Nikhil Jain,21,3994072.5300000003,190193.93
C0041,Arjun Singh,35,6241886.95,178339.63
C0042,Kavya Mehta,27,3114476.45,115350.98
C0043,Zoya Jain,22,3330960.46,151407.29
C0044,Rahul Joshi,28,4446590.93,158806.82
C0045,Riya Singh,25,6121519.85,244860.79
C0046,Meera Saxena,24,4372009.42,182167.06
C0047,Varun Verma,21,5016374.75,238874.99
C0048,Diya Joshi,28,4639119.49,165682.84
C0049,Nikhil Jain,26,2956700.81,113719.26
C0050,Kavya Jain,35,7112982.0,203228.06
C0051,Kavya Singh,36,5895818.1,163772.72
C0052,Riya Joshi,26,4959700.9,190757.73
C0053,Arjun Gupta,31,5517010.45,177968.08
C0054,Rahul Sharma,37,7531980.390000001,203567.04
C0055,Meera Saxena,30,4310775.7,143692.52
C0056,Ananya Sharma,34,4977801.6899999995,146405.93
C0057,Aditi Patel,34,5499215.96,161741.65
C0058,Meera Singh,25,4229502.8,169180.11
C0059,Kavya Jain,24,4269970.22,177915.43
C0060,Varun Gupta,31,5215153.81,168230.77
C0061,Kavya Verma,36,6361884.24,176719.01
C0062,Saanvi Patel,25,5806445.73,232257.83
C0063,Tanvi Sharma,34,5980569.38,175899.1
C0064,Arjun Sharma,29,4436370.25,152978.28
C0065,Rahul Verma,35,6147712.83,175648.94
C0066,Kavya Jain,19,2953760.4,155461.07
